repd_site_name,repd_long,repd_lat,bm_unit
Pines Burn Wind Farm,-2.73027,55.35374,E_PIBUW-1
Solwaybank Wind Farm,-3.10775,55.10017,E_SWBKW-1
Limekiln Wind Farm,-3.74205,58.52848,T_LIMKW-1
Limekiln Wind Farm (Extension),-3.71381,58.52844,T_LIMKW-1
Hagshaw Hill Wind Farm Extension,-3.92032,55.5666,T_HAHAW-1
Hagshaw Hill Wind Farm,-3.92008,55.55528,T_HAHAW-1
Hagshaw Hill Wind Farm,-3.92033,55.55537,T_HAHAW-1
